phrase,esco_uri,esco_label,cosine_sim,matched
rotational dynamics students,,,0.519,False
rouche theorem poisson,,,0.2794,False
rounded vibrant,,,0.4481,False
rounded vibrant national,,,0.4252,False
rounding random number,,,0.411,False
routes,http://data.europa.eu/esco/skill/7bf0c60a-9303-414b-a43c-21c28a98d4ff,geographical routes,0.8264,True
routing,,,0.7435,False
row security,,,0.5143,False
rtl,,,0.5606,False
rtl design,,,0.4282,False
rtl dft physical,,,0.5299,False
rtl gds,,,0.4393,False
rtl gds physical,,,0.3438,False
rtl2gds flow synthesis,,,0.4363,False
rto rpo,,,0.3869,False
rto rpo objectives,,,0.3674,False
ruby,http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3,Ruby (computer programming),0.7886,True
ruby developer,http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3,Ruby (computer programming),0.7942,True
ruby rails,,,0.6584,False
ruby rails developer,,,0.6517,False
rudimentary,,,0.4619,False
rules,,,0.743,False
rules govern message,,,0.6495,False
run actionable security,,,0.565,False
run millions checkouts,,,0.5382,False
run pocs experiment,,,0.5058,False
runbooks serve escalation,,,0.5114,False
running google cloud,,,0.562,False
runs unique,,,0.4106,False
runsai tools,,,0.5371,False
runtime,,,0.4757,False
runtime explore,,,0.4288,False
russian statehood,,,0.6181,False
rust,,,0.6198,False
rustwork backend,,,0.4912,False
s3 api gateway,,,0.3585,False
s3 hadoop mapreduce,,,0.7167,False
saas,,,0.5434,False
saas ecosystems app,,,0.5801,False
saas platforms practical,,,0.542,False
saas related technology,,,0.5218,False
saas roles significant,,,0.4586,False
saas technical fluency,,,0.4755,False
saas testing,,,0.4975,False
safe secure,,,0.652,False
safeguard company assets,,,0.6748,False
safety,http://data.europa.eu/esco/skill/47d491a9-f7c0-4b13-a10f-983d3aa0113e,safety engineering,0.7698,True
sagemaker,,,0.4429,False
sagemaker azure ml,,,0.3798,False
sagemaker integrate,,,0.3517,False
sales,http://data.europa.eu/esco/skill/450de541-797a-4da0-9fe4-a81471c8047d,sales activities,0.7884,True
sales architecture technical,,,0.6629,False
sales client,,,0.6098,False
sales expansion,,,0.685,False
sales expansion locations,,,0.6524,False
sales forecasting,http://data.europa.eu/esco/skill/146eccdc-c52a-4d61-9406-3af617caa7d6,forecast sales over periods of time,0.8334,True
sales onboarding,,,0.6214,False
sales plans,http://data.europa.eu/esco/skill/68ad2716-36f4-4445-a437-ebfce0e23430,draw up marketing and sales plan,0.7808,True
sales post,,,0.6503,False
sales post sales,,,0.6818,False
sales solution architecture,,,0.6456,False
sales technical engagements,,,0.6802,False
salesforce,,,0.5767,False
salesforce commerce,,,0.7228,False
salesforce commerce cloud,,,0.5634,False
salesforce functionality integrations,,,0.5581,False
salesforce technical architect,,,0.5884,False
salesforce testing api,,,0.5408,False
saml,,,0.4532,False
saml oidc,,,0.4611,False
sampling,http://data.europa.eu/esco/skill/17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,collect samples,0.7736,True
sap,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,0.8616,True
sap btp services,,,0.7005,False
sap cap,,,0.7054,False
sap cap node,,,0.6604,False
sap cap node.js,,,0.5996,False
sap cloud,http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4,SAP Data Services,0.8024,True
sap cloud platform,http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4,SAP Data Services,0.799,True
sap cloud sdk,,,0.6982,False
sap cloud services,http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4,SAP Data Services,0.8912,True
sap commerce,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,0.7825,True
sap commerce hybris,,,0.6932,False
sap crm,,,0.7217,False
sap crm english,,,0.6407,False
sap customer portal,,,0.6919,False
sap development expertise,,,0.6925,False
sap expertise,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,0.754,True
sap fico leadership,,,0.5523,False
sap fiori,,,0.6181,False
sap fiori apps,,,0.5853,False
sap fiori trends,,,0.5166,False
sap hana sql,,,0.5804,False
sap objects,,,0.7009,False
sap technical engineering,,,0.7319,False
sap ui5 engineer,,,0.6843,False
sap ui5 fiori,,,0.5989,False
sap ui5 microservice,,,0.684,False
sapui5 btp developer,,,0.5731,False
sar,,,0.4983,False
sar modeling molecular,,,0.3496,False
sard build cybersecurity,,,0.4841,False
satisfaction,,,0.5882,False
satisfaction core continue,,,0.5328,False
satisfaction problems planning,,,0.5428,False
sauber f1 team,,,0.4125,False
save transforming,,,0.4357,False
savvy,,,0.5515,False
savvy accounting,,,0.7332,False
sbom,,,0.3599,False
sca,,,0.4854,False
scada data sources,,,0.5122,False
scala,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,1.0,True
scala developer,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6,Scala,0.8402,True
scalability capacity,,,0.7386,False
scalability capacity planning,http://data.europa.eu/esco/skill/2c5cbddf-3393-452f-abb0-8e734d1b61be,plan future capacity requirements,0.7747,True
scalability data platforms,,,0.5943,False
scalability developer experience,,,0.4894,False
scalability freedx,,,0.3724,False
scalability maintainability leadership,,,0.5164,False
scalability reliability participate,,,0.5108,False
scalability sada clients,,,0.4663,False
scalability security backend,,,0.563,False
scalability tensor,,,0.472,False
scalability user,,,0.4586,False
scalabilitypre sales consultancy,,,0.5816,False
scalable,,,0.5221,False
scalable ai solutionscollaborate,,,0.4007,False
scalable android applications,,,0.6426,False
scalable apis microservices,,,0.4999,False
scalable automation,,,0.6991,False
scalable automation framework,,,0.6687,False
scalable backend,,,0.4664,False
scalable backend apis,,,0.4254,False
scalable backend game,,,0.4907,False
scalable backend services,,,0.6059,False
scalable component architecturesstrong,,,0.6471,False
scalable computational tools,,,0.6372,False
scalable data,,,0.6254,False
scalable data processing,,,0.6567,False
scalable design,,,0.6632,False
scalable design component,,,0.7476,False
scalable digital platforms,,,0.6775,False
scalable distributed backend,,,0.6126,False
scalable fault,,,0.4514,False
scalable fault tolerant,,,0.527,False
scalable flexible architecture,,,0.6212,False
scalable high performing,,,0.5356,False
scalable maintainable,,,0.5527,False
scalable mission,,,0.5083,False
scalable reliable,,,0.5132,False
scalable reliable ai,,,0.4553,False
scalable reusable,,,0.5371,False
scalable reusable components,,,0.6225,False
scalable robust,,,0.3918,False
scalable secure,,,0.5484,False
scalable secure ai,,,0.4902,False
scalable service oriented,,,0.7111,False
scalable web,,,0.5917,False
scalable web applicationssolid,,,0.4984,False
scale async developer,,,0.4809,False
scale design,http://data.europa.eu/esco/skill/d2efac49-6a08-402c-ae58-1b8aa95980ba,design scale models,0.7644,True
scale pd,,,0.5366,False
scale precision profitable,,,0.5958,False
scale telemetry platform,,,0.5627,False
scales,,,0.6444,False
scaling,,,0.6683,False
scaling backup disaster,,,0.6276,False
scaling ma support,,,0.4293,False
scan,http://data.europa.eu/esco/skill/f68cd42c-1d67-4ca7-9b37-8f024763823d,scan photos,0.77,True
scan architecture,,,0.677,False
scan atpg,,,0.5387,False
scanning,http://data.europa.eu/esco/skill/d86595cb-0c68-4d98-aea8-32269da7eef5,operate scanner,0.8056,True
scanning parsing schemes,,,0.4801,False
sccm,,,0.6153,False
scene reconstruction deep,,,0.4799,False
scenes,http://data.europa.eu/esco/skill/78c4dcf0-f69c-4f1d-b61c-4c271bd8c632,describe scenes,0.7994,True
schedule,http://data.europa.eu/esco/skill/c73ea1b8-e121-4f91-b8f0-dee4ee28d6ec,plan schedule,0.7756,True
schedule shifts,http://data.europa.eu/esco/skill/6f2721bf-40ad-4f5d-8774-a478d1d6f5a6,work in shifts,0.8089,True
scheduled optimized real,,,0.5728,False
scheduled regular meetings,,,0.7038,False
schedules activities priorities,,,0.7026,False
schedules budgets,,,0.7443,False
scheduling,,,0.7132,False
scheduling cost planning,,,0.7289,False
scheduling facilities,,,0.6585,False
schema,,,0.5432,False
schema design study,,,0.6423,False
schema design studying,,,0.6294,False
schematics,,,0.5791,False
schematics production ready,,,0.5698,False
scheme fptas matroids,,,0.353,False
schemes finite,,,0.4136,False
schemes finite transducers,,,0.3365,False
science,,,0.672,False
science approaches predicting,,,0.6259,False
science data,http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078,analyse scientific data,0.7863,True
science develop,,,0.6724,False
science discipline,,,0.6512,False
science emphasis,,,0.5452,False
science engineering,,,0.7176,False
science excellence region,,,0.5079,False
science expected,,,0.5461,False
science explores,,,0.6677,False
science instructor,,,0.6369,False
science introduce,,,0.6361,False
science introductory,,,0.5507,False
science introductory course,,,0.624,False
science led,,,0.5306,False
science libraries,,,0.5879,False
science machine,,,0.6197,False
science machine learning,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,machine learning,0.7683,True
science master,,,0.5801,False
science mathematics cover,,,0.6353,False
science methodological,,,0.7275,False
science plagiarism academic,,,0.5282,False
science politics course,,,0.6555,False
science possibilities,,,0.591,False
science possibilities collected,,,0.5809,False
science present,,,0.6051,False
science principles,,,0.6494,False
science program strategic,,,0.5575,False
science projects supervision,,,0.5777,False
science research,http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc,perform scientific research,0.8093,True
science research methodology,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8,scientific research methodology,0.9498,True
science research work,http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc,perform scientific research,0.7821,True
science social science,http://data.europa.eu/esco/skill/4e097377-7950-4993-9e22-a61b067b5c00,social sciences,0.8642,True
science software engineering,,,0.6733,False
science software minimum,,,0.5633,False
science specialization,,,0.6211,False
sciences healthcare bioinformatics,,,0.7349,False
sciences physics,http://data.europa.eu/esco/skill/692ace70-7f97-4214-92bd-88f7637d8a44,physics,0.8112,True
sciences physics chemistry,http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce,chemistry,0.7862,True
sciences shape,,,0.5582,False
sciences shape perceptions,,,0.484,False
scientific achievements applications,,,0.5293,False
scientific inquiry,,,0.6649,False
scientific oral,,,0.6504,False
scientific oral cultivate,,,0.5741,False
scientific oral enhance,,,0.5284,False
scientific questions,,,0.4956,False
scientific research,http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc,perform scientific research,0.8543,True
scientific research outline,,,0.7029,False
scientific seminar,,,0.5961,False
scientific seminar aim,,,0.5786,False
scientific seminar select,,,0.576,False
scientific technical,,,0.6785,False
scientific texts,,,0.7383,False
scientific texts characteristics,,,0.6576,False
scientific worldview,,,0.5787,False
scientist,,,0.6577,False
scim,,,0.461,False
scope applications,,,0.5503,False
scopic recruiting purposes,,,0.6108,False
scorewarrior administration team,,,0.5423,False
scorewarrior game developer,,,0.562,False
scoring,,,0.5216,False
scratchdevelop support ci,,,0.5156,False
screening questions responses,,,0.5902,False
script,http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,0.7652,True
script scripting skills,http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,0.8,True
scripting,http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,0.886,True
scripting automation web,http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,0.7579,True
scripting experience,http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,0.7888,True
scripting languages,http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,0.8152,True
scripting languages tcl,,,0.5829,False
scripting skills python,,,0.6758,False
scrum,,,0.6425,False
scrum agile,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.8442,True
scrum ceremonies,,,0.4892,False
scrum code,,,0.6608,False
scrum code review,,,0.5722,False
scrum development,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.7712,True
scrum environment,,,0.6684,False
scrum kanban basic,,,0.5574,False
scrum practices,,,0.6335,False
scrum preferable expertise,,,0.5344,False
scrum squad,,,0.5759,False
scrum squad sprint,,,0.5412,False
sdc,,,0.4248,False
sdc debugging sta,,,0.4784,False
sdc management checking,,,0.4577,False
sdet,,,0.409,False
sdet roles including,,,0.4896,False
sdk experience,,,0.4905,False
sdk jetpack,,,0.4369,False
sdks,,,0.4282,False
sdlc,,,0.4105,False
sdlc currently transitioning,,,0.3096,False
sdlc engage,,,0.3664,False
sdlc including testing,,,0.5866,False
sea mountainsquarterly,,,0.5135,False
seamless ci,,,0.4512,False
seamless communication board,,,0.5469,False
seamless integration,,,0.5109,False
seamless integration jetbrains,,,0.4468,False
seamless integrationdevelop java,,,0.5144,False
seamless interaction software,,,0.6835,False
seamless millions users,,,0.4445,False
seamless onboarding,,,0.5171,False
seamless user,,,0.4491,False
seamless user experiences,,,0.5833,False
seamlessly drive innovation,,,0.5541,False
seamlessly integrates banking,,,0.6976,False
seamlessly international,,,0.661,False
search engine entirely,,,0.7375,False
search engineer,,,0.6157,False
search engineer senior,,,0.5131,False
search platform ecosystem,,,0.5969,False
search platforms solr,,,0.52,False
search recommendations,,,0.672,False
search technologies,,,0.7183,False
searching,,,0.661,False
searching sorting,,,0.5475,False
searching sorting instructor,,,0.5093,False
second engineering,,,0.6648,False
second engineering hub,,,0.5248,False
section foundational mathematical,,,0.523,False
section numerical algorithms,,,0.5133,False
sections,,,0.5074,False
sections applied,,,0.4952,False
sections applied statistics,,,0.6387,False
